employee_id,skill_id
"05448fb9-9256-4a54-821d-7ed6b0f5288f","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"05448fb9-9256-4a54-821d-7ed6b0f5288f","67322733-14c0-4762-a744-446aecaae550"
"71449ac9-3f1c-4be3-8b9c-3f894be85eba","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"2f206344-c1b9-4c9f-9d62-e150b21f697d","24e9c769-2443-4811-9d5e-937f8b83b979"
"2f206344-c1b9-4c9f-9d62-e150b21f697d","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"86f9387c-6eae-4869-b9f5-c7c379c0e368","67322733-14c0-4762-a744-446aecaae550"
"86f9387c-6eae-4869-b9f5-c7c379c0e368","24e9c769-2443-4811-9d5e-937f8b83b979"
"51a653c9-01f7-4e52-80e7-22b77d217572","24e9c769-2443-4811-9d5e-937f8b83b979"
"51a653c9-01f7-4e52-80e7-22b77d217572","67322733-14c0-4762-a744-446aecaae550"
"51a653c9-01f7-4e52-80e7-22b77d217572","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"06bbd5df-6070-476c-8799-7b30b5eb3a81","65117abf-9ae9-4611-9127-4726b00bc1cb"
"06bbd5df-6070-476c-8799-7b30b5eb3a81","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"06bbd5df-6070-476c-8799-7b30b5eb3a81","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"99e4ce38-abb5-4f3e-8a08-fd64f44485c2","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"117d4b55-dd5a-4d67-90e2-bb7e4ddcf5b9","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"117d4b55-dd5a-4d67-90e2-bb7e4ddcf5b9","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"f4bc7443-5dd6-4482-a3cc-fa00d8747975","65117abf-9ae9-4611-9127-4726b00bc1cb"
"669b1a45-40d5-4cd6-91fc-849a6f7c5dbf","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"669b1a45-40d5-4cd6-91fc-849a6f7c5dbf","67322733-14c0-4762-a744-446aecaae550"
"669b1a45-40d5-4cd6-91fc-849a6f7c5dbf","24e9c769-2443-4811-9d5e-937f8b83b979"
"001f3b30-09cd-44c7-9c52-089c9360623d","24e9c769-2443-4811-9d5e-937f8b83b979"
"001f3b30-09cd-44c7-9c52-089c9360623d","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"ff792fac-9ebc-4a3e-8b80-3348272ca74a","65117abf-9ae9-4611-9127-4726b00bc1cb"
"eb308eac-8185-418d-bb9a-3ce03a891a4c","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"eb308eac-8185-418d-bb9a-3ce03a891a4c","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"7a847104-4aad-49ba-9852-1ea88b4caea5","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"7a847104-4aad-49ba-9852-1ea88b4caea5","65117abf-9ae9-4611-9127-4726b00bc1cb"
"23bfe810-9fe8-4039-a78e-687e51b26365","65117abf-9ae9-4611-9127-4726b00bc1cb"
"681ae9c5-283b-459f-81f6-eaf70cecda95","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"a705a61a-b294-4eda-a1b6-e5934d4b6f35","67322733-14c0-4762-a744-446aecaae550"
"ddd8b630-c730-452a-8c91-abeae9055b9b","65117abf-9ae9-4611-9127-4726b00bc1cb"
"ddd8b630-c730-452a-8c91-abeae9055b9b","24e9c769-2443-4811-9d5e-937f8b83b979"
"ddd8b630-c730-452a-8c91-abeae9055b9b","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"d233d55b-89c5-4d0d-92ad-de246b2fef18","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"02c3ce51-111a-4e0d-aacf-0f88eda99623","24e9c769-2443-4811-9d5e-937f8b83b979"
"95e6074e-084f-477c-a5a4-98538ce28c18","24e9c769-2443-4811-9d5e-937f8b83b979"
"95e6074e-084f-477c-a5a4-98538ce28c18","65117abf-9ae9-4611-9127-4726b00bc1cb"
"e62d257a-74e9-43ae-9e26-43239e514b69","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"3d1f6ef9-897f-4075-826e-3071fe2be673","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"3d1f6ef9-897f-4075-826e-3071fe2be673","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"3d1f6ef9-897f-4075-826e-3071fe2be673","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"95077299-e660-4895-87ec-063990e27662","67322733-14c0-4762-a744-446aecaae550"
"21d7b54a-338a-4472-b192-62a6ad0a5ae4","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"21d7b54a-338a-4472-b192-62a6ad0a5ae4","67322733-14c0-4762-a744-446aecaae550"
"21d7b54a-338a-4472-b192-62a6ad0a5ae4","24e9c769-2443-4811-9d5e-937f8b83b979"
"8fbbd591-f8af-4814-9993-b8fb8185298a","24e9c769-2443-4811-9d5e-937f8b83b979"
"8fbbd591-f8af-4814-9993-b8fb8185298a","65117abf-9ae9-4611-9127-4726b00bc1cb"
"8fbbd591-f8af-4814-9993-b8fb8185298a","67322733-14c0-4762-a744-446aecaae550"
"3859a495-6c42-47bb-bb79-005772a67e3f","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"d886bc85-b846-42e4-8b48-bbdfc109ca51","67322733-14c0-4762-a744-446aecaae550"
"d886bc85-b846-42e4-8b48-bbdfc109ca51","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"d886bc85-b846-42e4-8b48-bbdfc109ca51","65117abf-9ae9-4611-9127-4726b00bc1cb"
"6276fa38-65e7-4a97-8226-0674cdb303b7","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"6276fa38-65e7-4a97-8226-0674cdb303b7","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"6276fa38-65e7-4a97-8226-0674cdb303b7","24e9c769-2443-4811-9d5e-937f8b83b979"
"0a1a3767-c007-4517-93e9-76403052a175","24e9c769-2443-4811-9d5e-937f8b83b979"
"fece99db-0e0b-4ec3-954d-f0b6d61bd85c","24e9c769-2443-4811-9d5e-937f8b83b979"
"fece99db-0e0b-4ec3-954d-f0b6d61bd85c","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"5073903e-02ae-4994-b06b-1e3e85070654","65117abf-9ae9-4611-9127-4726b00bc1cb"
"e0d76025-9983-40fc-b3eb-4deca5426cc2","67322733-14c0-4762-a744-446aecaae550"
"e0d76025-9983-40fc-b3eb-4deca5426cc2","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"b95fc960-ae64-420a-8ff8-8aaf5c56a9d3","65117abf-9ae9-4611-9127-4726b00bc1cb"
"b95fc960-ae64-420a-8ff8-8aaf5c56a9d3","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"79c7ea8d-6769-4c10-8d88-43654b74e586","24e9c769-2443-4811-9d5e-937f8b83b979"
"79c7ea8d-6769-4c10-8d88-43654b74e586","67322733-14c0-4762-a744-446aecaae550"
"2fb1d1b0-63b0-409c-a4b9-d66797be6680","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"2fb1d1b0-63b0-409c-a4b9-d66797be6680","24e9c769-2443-4811-9d5e-937f8b83b979"
"2fb1d1b0-63b0-409c-a4b9-d66797be6680","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"8d18ef62-846c-41b6-8c04-d5615c3680d9","65117abf-9ae9-4611-9127-4726b00bc1cb"
"8d18ef62-846c-41b6-8c04-d5615c3680d9","24e9c769-2443-4811-9d5e-937f8b83b979"
"8d18ef62-846c-41b6-8c04-d5615c3680d9","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"0959a112-cc51-42a5-b9bb-07313de74143","65117abf-9ae9-4611-9127-4726b00bc1cb"
"0959a112-cc51-42a5-b9bb-07313de74143","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"3a41588e-0629-44e3-8792-a4faf137b1e8","24e9c769-2443-4811-9d5e-937f8b83b979"
"3a41588e-0629-44e3-8792-a4faf137b1e8","65117abf-9ae9-4611-9127-4726b00bc1cb"
"3a41588e-0629-44e3-8792-a4faf137b1e8","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"94d45cdc-7686-49c2-97e3-43536c134621","67322733-14c0-4762-a744-446aecaae550"
"aad09bef-d9dd-47b5-925d-7785fcb85a38","67322733-14c0-4762-a744-446aecaae550"
"6e99e3af-1f2c-41b8-a3b3-aad1a36803eb","65117abf-9ae9-4611-9127-4726b00bc1cb"
"6e99e3af-1f2c-41b8-a3b3-aad1a36803eb","67322733-14c0-4762-a744-446aecaae550"
"6e99e3af-1f2c-41b8-a3b3-aad1a36803eb","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"086821bc-cde4-4a6e-b113-6c56aaf20d1f","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"dbdcef47-e56b-4cbf-a022-966db3f6b6ca","65117abf-9ae9-4611-9127-4726b00bc1cb"
"0336cf87-ff68-44dd-9fe5-5bcf919a325f","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"e601daf4-ffa5-4a39-8a24-6667bf8d7f8a","65117abf-9ae9-4611-9127-4726b00bc1cb"
"e601daf4-ffa5-4a39-8a24-6667bf8d7f8a","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"e601daf4-ffa5-4a39-8a24-6667bf8d7f8a","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"47cc65fd-4602-4584-a87a-7f415dde77b9","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"47cc65fd-4602-4584-a87a-7f415dde77b9","65117abf-9ae9-4611-9127-4726b00bc1cb"
"bdbc3386-d6ca-4dbe-8a4d-76f5e0f11e5e","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"bdbc3386-d6ca-4dbe-8a4d-76f5e0f11e5e","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"0933c106-11e3-41fc-9977-de7bc38c4565","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"0933c106-11e3-41fc-9977-de7bc38c4565","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"0933c106-11e3-41fc-9977-de7bc38c4565","67322733-14c0-4762-a744-446aecaae550"
"dd42e288-52b9-4428-81bc-8f7a7ab567da","24e9c769-2443-4811-9d5e-937f8b83b979"
"dd42e288-52b9-4428-81bc-8f7a7ab567da","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"f150edb5-9cc5-45e0-8ffb-ef1113bd0c76","24e9c769-2443-4811-9d5e-937f8b83b979"
"f150edb5-9cc5-45e0-8ffb-ef1113bd0c76","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"f150edb5-9cc5-45e0-8ffb-ef1113bd0c76","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"c57702cd-d747-4744-8f4b-9b5579237e6c","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"c57702cd-d747-4744-8f4b-9b5579237e6c","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"c57702cd-d747-4744-8f4b-9b5579237e6c","67322733-14c0-4762-a744-446aecaae550"
"13e240a0-35c6-4601-a013-aae0595450e9","67322733-14c0-4762-a744-446aecaae550"
"13e240a0-35c6-4601-a013-aae0595450e9","24e9c769-2443-4811-9d5e-937f8b83b979"
"13e240a0-35c6-4601-a013-aae0595450e9","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"c211ff3c-f948-4fcd-82eb-7266855dce05","67322733-14c0-4762-a744-446aecaae550"
"c211ff3c-f948-4fcd-82eb-7266855dce05","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"c211ff3c-f948-4fcd-82eb-7266855dce05","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"c6c9514b-0b74-46fe-b043-c1be56b1bf5f","65117abf-9ae9-4611-9127-4726b00bc1cb"
"de45ea8a-e033-4f1c-a66c-26e71f9ff850","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"3f7eb789-5411-405e-9cbe-a4354a273528","24e9c769-2443-4811-9d5e-937f8b83b979"
"85ff33a9-1431-4522-a956-ed8834bba274","65117abf-9ae9-4611-9127-4726b00bc1cb"
"b3141760-1876-4b4d-9253-4692f8f2549b","67322733-14c0-4762-a744-446aecaae550"
"b3141760-1876-4b4d-9253-4692f8f2549b","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"ef1b9b2a-c001-4d1f-9613-816d6fa178d6","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"f530e05c-343a-452b-992b-aedd207144eb","65117abf-9ae9-4611-9127-4726b00bc1cb"
"15193fac-b6ed-48de-8644-ff88d8009922","24e9c769-2443-4811-9d5e-937f8b83b979"
"15193fac-b6ed-48de-8644-ff88d8009922","67322733-14c0-4762-a744-446aecaae550"
"7343ace6-639d-48c6-a65e-49f510d895c1","65117abf-9ae9-4611-9127-4726b00bc1cb"
"7343ace6-639d-48c6-a65e-49f510d895c1","24e9c769-2443-4811-9d5e-937f8b83b979"
"7343ace6-639d-48c6-a65e-49f510d895c1","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"a161f1a3-d664-40d7-9bf2-1836cdc0407b","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"37b2ad66-75ec-4ee3-84b5-cd019f0b9b43","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"1fac706e-b927-4d80-9575-88bf55fa33ed","65117abf-9ae9-4611-9127-4726b00bc1cb"
"1fac706e-b927-4d80-9575-88bf55fa33ed","24e9c769-2443-4811-9d5e-937f8b83b979"
"1fac706e-b927-4d80-9575-88bf55fa33ed","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"8461091a-a9bf-438e-ae6d-5b4f871f46e3","24e9c769-2443-4811-9d5e-937f8b83b979"
"8461091a-a9bf-438e-ae6d-5b4f871f46e3","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"8461091a-a9bf-438e-ae6d-5b4f871f46e3","65117abf-9ae9-4611-9127-4726b00bc1cb"
"a8a2b255-fc07-4971-8573-0f1c5efadb05","24e9c769-2443-4811-9d5e-937f8b83b979"
"a8a2b255-fc07-4971-8573-0f1c5efadb05","65117abf-9ae9-4611-9127-4726b00bc1cb"
"bca0c1f2-60ef-46e9-b6fb-1b2f3c09fd00","65117abf-9ae9-4611-9127-4726b00bc1cb"
"bca0c1f2-60ef-46e9-b6fb-1b2f3c09fd00","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"9c4dfc35-d4e3-4eee-b37e-6864100489c5","24e9c769-2443-4811-9d5e-937f8b83b979"
"507b9d27-5426-43cb-9e17-5da342c7acdf","24e9c769-2443-4811-9d5e-937f8b83b979"
"507b9d27-5426-43cb-9e17-5da342c7acdf","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"11bb9b19-70d8-44d0-9cc8-d0d3f82488f1","67322733-14c0-4762-a744-446aecaae550"
"11bb9b19-70d8-44d0-9cc8-d0d3f82488f1","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"11bb9b19-70d8-44d0-9cc8-d0d3f82488f1","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"6964eeb8-c84c-4f8c-af3a-f3aa16b69428","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"
"6964eeb8-c84c-4f8c-af3a-f3aa16b69428","ec0a621e-c9e2-46f9-9d36-0dd25fc04eb3"
"6964eeb8-c84c-4f8c-af3a-f3aa16b69428","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"55ddb881-08a4-48e5-a4fc-e7d53653ffd1","df91c48d-3b81-42b4-a2d4-9735cd8cbe2a"
"55ddb881-08a4-48e5-a4fc-e7d53653ffd1","67322733-14c0-4762-a744-446aecaae550"
"55ddb881-08a4-48e5-a4fc-e7d53653ffd1","eaa8c5ca-278b-4bb7-b39e-414696ed4ce3"